ROW_ID,conversion
1314,9.280122e-05
1315,0.00012004624
1316,0.0002031994
1317,0.00015960725
1318,0.00012262908
1319,0.00018794826
1320,0.0002002747
1321,0.00029720407
1322,0.00016964416
1323,0.15350938
1324,0.000115802126
1325,0.07690701
1326,0.026596822
1327,0.28502145
1328,0.13326307
1329,0.03622923
1330,0.04783773
1331,0.15987998
1332,7.917035e-05
1333,0.37185535
1334,0.11485972
1335,0.00010318267
1336,0.000107169144
1337,0.00014199819
1338,0.014357739
1339,0.0947149
1340,6.621365e-05
1341,0.24052192
1342,0.013185146
1343,0.00014500762
1344,0.000117411706
1345,0.3271281
1346,0.17169839
1347,9.388071e-05
1348,0.00010379996
1349,0.05944359
1350,0.2764102
1351,0.0003048803
1352,0.030095242
1353,9.156356e-05
1354,0.20251814
1355,0.256005
1356,0.00014847843
1357,0.00011136875
1358,0.080741964
1359,6.597817e-05
1360,0.00011305356
1361,0.07461846
1362,0.2782865
1363,8.406664e-05
1364,0.00021509641
1365,0.034514252
1366,0.14545505
1367,0.28950667
1368,0.00014882245
1369,0.00014882103
1370,8.730255e-05
1371,0.1736615
1372,0.29782915
1373,0.00018547582
1374,0.28922197
1375,0.00011155422
1376,0.020615226
1377,0.17677729
1378,0.00018861826
1379,0.102143556
1380,0.026051749
1381,0.09838211
1382,0.000112087575
1383,0.18284483
1384,8.303931e-05
1385,0.00018945603
1386,0.0928844
1387,0.00017007857
1388,0.10736962
1389,0.00014254218
1390,0.040856246
1391,0.029344723
1392,0.2720506
1393,9.6079966e-05
1394,0.00013821704
1395,0.30959684
1396,7.137884e-05
1397,0.07184444
1398,8.434696e-05
1399,0.000111313544
1400,8.423757e-05
1401,0.27033448
1402,0.05111891
1403,0.32767797
1404,0.21686044
1405,0.07204891
1406,0.0001723512
1407,0.00014328583
1408,8.54232e-05
1409,0.0001856671
1410,0.13550614
1411,0.012844423
1412,0.06226383
1413,9.0376e-05
1414,0.19736229
1415,0.13250658
1416,0.10960163
1417,0.047495943
1418,0.30917788
1419,0.040830698
1420,0.3161316
1421,0.13167338
1422,5.9106944e-05
1423,0.123590365
1424,8.2658196e-05
1425,0.00014347423
1426,0.00014631893
1427,0.23053901
1428,0.056158602
1429,0.17977713
1430,0.33777183
1431,0.00021188878
1432,0.6626722
1433,0.00014424323
1434,0.29486415
1435,0.3670542
1436,0.09189346
1437,0.00011274867
1438,0.024000384
1439,0.028592573
1440,0.3250636
1441,0.042574596
1442,0.36521235
1443,0.22923772
1444,0.00012979013
1445,0.045846175
1446,0.50335455
1447,0.09576312
1448,0.0001166998
1449,0.000117999174
1450,0.00011323298
1451,0.039421804
1452,0.22506683
1453,7.420534e-05
1454,0.1040331
1455,0.09350905
1456,0.00013282163
1457,0.00014704048
1458,0.00013906989
1459,9.23628e-05
1460,0.0001977427
1461,0.20723669
1462,0.00015651528
1463,0.2978663
1464,0.09884575
1465,9.140749e-05
1466,0.2961501
1467,0.00012034894
1468,0.058683887
1469,0.1511812
1470,8.843497e-05
1471,0.2772899
1472,0.5970417
1473,0.13953775
1474,0.00014048361
1475,0.3250636
1476,0.27585223
1477,9.466921e-05
1478,0.06241196
1479,9.037729e-05
1480,0.04717927
1481,0.040791538
1482,0.00019662967
1483,0.00015338049
1484,8.902318e-05
1485,0.06640565
1486,0.00017379502
1487,6.635512e-05
1488,7.698876e-05
1489,0.11641757
1490,0.000110436435
1491,0.24724205
1492,0.00021696772
1493,0.05618302
1494,0.00011500979
1495,0.00018492909
1496,0.054220024
1497,0.14915167
1498,0.00011422418
1499,9.295125e-05
1500,0.05369145
1501,0.00013098483
1502,0.14549942
1503,0.09337818
1504,7.011659e-05
1505,0.00016617087
1506,0.069184646
1507,0.000159286
1508,0.00012034894
1509,9.461768e-05
1510,0.08180971
1511,0.22596864
1512,0.0001412456
1513,0.15743853
1514,0.00015006418
1515,0.00028457548
1516,0.24415892
1517,0.029344723
1518,0.31941423
1519,0.0706589
1520,0.0001793331
1521,0.026941791
1522,9.482714e-05
1523,0.026049504
1524,0.14958952
1525,0.06523159
1526,0.00016897613
1527,9.521478e-05
1528,0.046727944
1529,0.00011649823
1530,9.915198e-05
1531,0.019936688
1532,0.14467059
1533,0.0001769674
1534,0.0001157489
1535,0.00015323432
1536,0.00012052844
1537,0.00014974058
1538,0.4193418
1539,0.2174174
1540,0.0001505321
1541,0.14710446
1542,0.00013444477
1543,0.11561883
1544,0.35279465
1545,0.00015310988
1546,0.00022258057
1547,0.00013368159
1548,0.22813158
1549,0.00010131594
1550,0.14856863
1551,0.00016356948
1552,0.1114316
1553,0.15916327
1554,0.00051090814
1555,0.18325086
1556,9.1170274e-05
1557,0.00013991744
1558,0.16902563
1559,0.0001119121
1560,0.014738832
