ROW_ID,conversion
240,0.055664252
241,0.03967596
242,0.0069953604
243,0.12104087
244,0.056112833
245,0.03568535
246,0.03750721
247,0.097549714
248,0.03567687
249,0.21797468
250,0.26749876
251,0.036603685
252,0.08567541
253,0.080895945
254,0.21640784
255,0.13237128
256,0.00855433
257,0.015439744
258,0.093391135
259,0.085510716
260,0.07959578
261,0.043673333
262,0.04419487
263,0.005110072
264,0.0056749964
265,0.033437766
266,0.04742918
267,0.033528842
268,0.08872816
269,0.08390272
270,0.018064627
271,0.030115737
272,0.19491602
273,0.084487334
274,0.020804795
275,0.06454034
276,0.012015018
277,0.012149957
278,0.015264547
279,0.35831058
280,0.012302571
281,0.14455743
282,0.09666138
283,0.03061178
284,0.023360934
285,0.010978391
286,0.033193722
287,0.064250484
288,0.039262798
289,0.42961878
290,0.04672324
291,0.052786503
292,0.17406687
293,0.10067827
294,0.2667086
295,0.23874046
296,0.09662449
297,0.320896
298,0.022626437
299,0.20705484
300,0.10116437
301,0.17223988
302,0.0051778583
303,0.052493814
304,0.0046538753
305,0.050981857
306,0.08623022
307,0.006517125
308,0.09195448
309,0.08073975
310,0.07817242
311,0.19864394
312,0.02579813
313,0.2725407
314,0.015453936
315,0.106582865
316,0.25740224
317,0.06873456
318,0.07425341
319,0.033038814
320,0.055570472
321,0.16412869
322,0.073342904
323,0.016677586
324,0.0721758
325,0.019548723
326,0.2302353
327,0.30510843
328,0.04091438
329,0.017808251
330,0.00820965
331,0.008997147
332,0.012601724
333,0.123037525
334,0.46820965
335,0.0011210099
336,0.15716432
337,0.005182817
338,0.0023861523
339,0.012035345
340,0.18670171
341,0.03348756
342,0.016734978
343,0.069677174
344,0.07889719
345,0.18657456
346,0.24553002
347,0.013427111
348,0.17008385
349,0.045530707
350,0.20500965
351,0.13325602
352,0.010919257
353,0.06786761
354,0.5388766
355,0.058708522
356,0.2584894
357,0.0038506305
358,0.29503047
359,0.07412332
360,0.04428101
361,0.06308738
362,0.018485503
363,0.03706914
364,0.0839691
365,0.034295384
366,0.13185044
367,0.0786092
368,0.060784344
369,0.10040092
370,0.15907946
371,0.032754056
372,0.01656046
373,0.021538675
374,0.07959578
375,0.002425274
376,0.02961525
377,0.101083815
378,0.18785325
379,0.0063318224
380,0.052594714
381,0.005856034
382,0.05109564
383,0.008739297
384,0.014455833
385,0.102474354
386,0.11283392
387,0.11375511
388,0.026398666
389,0.050984964
390,0.012125424
391,0.0193354
392,0.07110983
393,0.07774153
394,0.02766047
395,0.055337418
396,0.030697227
397,0.17777716
398,0.07579803
399,0.03298816
400,0.4474688
401,0.032202512
402,0.078530855
403,0.15745087
404,0.024138683
405,0.013936333
406,0.027849006
407,0.028139865
408,0.093641676
409,0.02010395
410,0.013450901
411,0.04596104
412,0.22030157
413,0.015349269
414,0.29816285
415,0.011381409
416,0.14220688
417,0.14220764
418,0.048323605
419,0.065579586
420,0.020642716
421,0.092422314
422,0.03914206
423,0.078921184
424,0.052593548
425,0.043076567
426,0.2573597
427,0.14853863
428,0.033403393
429,0.059268504
430,0.008569436
431,0.01786534
432,0.011404966
433,0.039190374
434,0.013317314
435,0.012954945
436,0.12338886
437,0.006655151
438,0.04388994
439,0.015347813
440,0.006106365
441,0.0029957057
442,0.014182703
443,0.03708227
444,0.22761983
445,0.060034376
446,0.17742363
447,0.02635985
448,0.004890172
449,0.13961987
450,0.38077745
451,0.07732456
452,0.010024899
453,0.05184098
454,0.07050483
455,0.027471276
456,0.010058036
457,0.1019195
458,0.11756429
459,0.08056407
460,0.0060670986
461,0.08178395
462,0.28471872
463,0.27100426
464,0.0054509784
465,0.0037083752
466,0.047424387
467,0.1786041
468,0.023242256
469,0.09833389
470,0.0554717
471,0.028332027
472,0.012460779
473,0.013090747
474,0.06632898
475,0.033505358
476,0.0538331
477,0.015450868
478,0.03153495
479,0.07061389
480,0.10950913
481,0.07357082
482,0.0053096763
483,0.052950345
484,0.07495035
485,0.007033179
486,0.08633657
487,0.01011665
488,0.0053946744
489,0.0017708736
490,0.11680321
491,0.066964924
492,0.05270431
493,0.23763923
494,0.030638222
495,0.034699127
496,0.029809395
497,0.21712866
498,0.1478636
499,0.048174825
500,0.016127914
501,0.12778722
502,0.010692078
503,0.041649744
504,0.044166278
505,0.07749728
506,0.19437884
507,0.023577917
508,0.026271593
509,0.02517799
510,0.01764987
511,0.024045745
512,0.043409698
513,0.098265186
514,0.23009403
515,0.040033367
516,0.012913074
517,0.0019825196
518,0.03806575
519,0.13013102
520,0.004800725
521,0.010755549
522,0.16872479
523,0.0442798
524,0.058762867
525,0.025962409
526,0.02727408
527,0.050550237
528,0.16283225
529,0.046392556
530,0.1287631
531,0.016656095
532,0.12807235
533,0.13012047
534,0.022396894
535,0.08481313
536,0.0071760765
537,0.012279381
538,0.029805515
539,0.025539562
540,0.2987284
541,0.0076251207
542,0.0035070493
543,0.026254592
544,0.08231063
545,0.023104936
546,0.1031492
547,0.16331849
548,0.0032506878
549,0.022951541
550,0.12454056
551,0.10891479
552,0.25250325
553,0.028866263
554,0.08588604
555,0.049313262
556,0.13167407
557,0.07495035
558,0.012769535
559,0.0072037256
560,0.18796092
561,0.109988004
562,0.104459435
563,0.022980973
564,0.03812051
565,0.031538267
566,0.16913514
567,0.11617036
568,0.0018688642
569,0.14011368
570,0.06545023
571,0.03720152
572,0.013045509
573,0.0074301413
574,0.06953587
575,0.028142435
576,0.002360459
577,0.010677174
578,0.028336896
579,0.063566215
580,0.013988571
581,0.03585832
582,0.056887455
583,0.009479116
584,0.021915803
585,0.043487936
586,0.00908575
587,0.066844486
588,0.20977813
589,0.055676285
590,0.17153382
591,0.26967892
592,0.08231431
593,0.10524648
594,0.08798629
595,0.34926188
596,0.056682248
597,0.011098312
598,0.12197376
599,0.028519025
600,0.07143748
601,0.035880383
602,0.2618937
603,0.009222829
604,0.008369176
605,0.18486783
606,0.20720387
607,0.0056590983
608,0.006648736
609,0.13076957
610,0.025225554
611,0.049205482
612,0.05620934
613,0.019921381
614,0.052039012
615,0.043065373
616,0.014400456
617,0.2190172
618,0.11317494
619,0.015485171
620,0.013429588
621,0.16525204
622,0.0756084
623,0.40270215
624,0.00759591
625,0.02881168
626,0.012577769
627,0.030971682
628,0.079056546
629,0.048202798
630,0.01607012
631,0.041645583
632,0.21320923
633,0.18349826
634,0.15957679
635,0.13954216
636,0.024344824
637,0.0074051516
638,0.27901223
639,0.14572585
640,0.03767017
641,0.06142751
642,0.038671743
643,0.042340618
644,0.011317402
645,0.0495948
646,0.0046634027
647,0.018138286
648,0.07776509
649,0.11514396
650,0.26313192
651,0.004866004
652,0.03237474
653,0.02439063
654,0.062077325
655,0.076059274
656,0.061582077
657,0.025429737
658,0.25237182
659,0.020731606
660,0.0016297478
661,0.08071432
662,0.010143656
663,0.04252695
664,0.04218506
665,0.056897692
666,0.07767984
667,0.018350126
668,0.036152832
669,0.03656183
670,0.011174553
671,0.020042954
672,0.027122682
673,0.106769465
674,0.1611545
675,0.043586366
676,0.027775992
677,0.014921222
678,0.0019232029
679,0.022419887
680,0.13619915
681,0.08617062
682,0.018228889
683,0.020912202
684,0.009357697
685,0.03655692
686,0.011677238
687,0.008727331
688,0.052039012
689,0.18410711
690,0.039939117
691,0.08668766
692,0.01527026
693,0.043192055
694,0.059483536
695,0.039598208
696,0.15397042
697,0.3326061
698,0.0347625
699,0.0038338818
700,0.09546572
701,0.028132116
702,0.10442804
703,0.055247303
704,0.025585743
705,0.21403244
706,0.006036103
707,0.07377521
708,0.07135121
709,0.082219504
710,0.038933575
711,0.021691827
712,0.01610647
713,0.012569174
714,0.115103215
715,0.07843629
716,0.007153734
717,0.2510288
718,0.14676115
719,0.022628367
720,0.09375767
721,0.42410094
722,0.04711375
723,0.025109302
724,0.007956419
725,0.023510141
726,0.0063880095
727,0.014592059
728,0.056796286
729,0.044442356
730,0.12689626
731,0.030892367
732,0.17448875
733,0.095927544
734,0.010261161
735,0.17841099
736,0.08091036
737,0.067316234
738,0.081450626
739,0.12333167
740,0.013806826
741,0.0071760765
742,0.08611974
743,0.011870122
744,0.45027393
745,0.04900396
746,0.0074450774
747,0.025333714
748,0.057158064
749,0.09007122
750,0.07114364
751,0.03441014
752,0.014479187
753,0.27991492
754,0.118115045
755,0.01742721
756,0.026026426
757,0.16407901
758,0.045265324
759,0.010150174
760,0.08847314
761,0.10146552
762,0.01649847
763,0.046392556
764,0.01248606
765,0.13655457
766,0.01774273
767,0.047503352
768,0.026817145
769,0.08045896
770,0.19789992
771,0.07142717
772,0.088847406
773,0.16525204
774,0.005595266
775,0.295292
776,0.1950382
777,0.008035677
778,0.151129
779,0.12197376
780,0.020141857
781,0.21978588
782,0.2020162
783,0.047451396
784,0.01776708
785,0.013009906
786,0.18254036
787,0.035032716
788,0.11401057
789,0.056529883
790,0.029134579
791,0.07959578
792,0.022177624
793,0.057938438
794,0.0037110185
795,0.042787157
796,0.032406587
797,0.13841745
798,0.11737788
799,0.046002064
800,0.0031188887
801,0.034050956
802,0.14437397
803,0.042260285
804,0.030244214
805,0.03542949
806,0.12982777
807,0.01780508
808,0.07290486
809,0.13070227
810,0.045046333
811,0.013131908
812,0.03050742
813,0.16283238
814,0.12778722
815,0.31440902
816,0.16275698
817,0.118965425
818,0.05184943
819,0.077678874
820,0.012709694
821,0.028267192
822,0.025448212
823,0.17764084
824,0.14253339
825,0.1671631
826,0.028103447
827,0.022144135
828,0.014584778
829,0.027062666
830,0.14052136
831,0.0006925731
832,0.0166023
833,0.0323979
834,0.018289274
835,0.06923496
836,0.10529608
837,0.0844213
838,0.1270799
839,0.13023086
840,0.1890075
841,0.021509582
842,0.056841414
843,0.077807985
844,0.37318957
845,0.003622021
846,0.115270555
847,0.06544001
848,0.3342752
849,0.047298186
850,0.05170926
851,0.014357124
852,0.25647473
853,0.01734525
854,0.019366713
855,0.17332605
856,0.021032859
857,0.049779955
858,0.006623564
859,0.048202798
860,0.07146279
861,0.16143458
862,0.025366388
863,0.03672139
864,0.056931045
865,0.07268545
866,0.039322622
867,0.27743047
868,0.120666474
869,0.09855247
870,0.063093364
871,0.0030240589
872,0.10372712
873,0.11680321
874,0.007388515
875,0.022396894
876,0.07290486
877,0.07064987
878,0.05587619
879,0.07767984
880,0.21398067
881,0.12054424
882,0.035154518
883,0.07230096
884,0.15100087
885,0.008093718
886,0.18657456
887,0.005439791
888,0.062480904
889,0.035354625
890,0.002654608
891,0.06976925
892,0.08787392
893,0.005157707
894,0.008998877
895,0.2657477
896,0.047959343
897,0.03534316
898,0.056770235
899,0.0135241365
900,0.32697988
901,0.18657456
902,0.0496306
903,0.09649411
904,0.118169166
905,0.008946923
906,0.31787243
907,0.04087542
908,0.036393695
909,0.12197376
910,0.020490684
911,0.017774737
912,0.05228787
913,0.037750717
914,0.05524774
915,0.23678629
916,0.41850275
917,0.094519235
918,0.59135276
919,0.04330666
920,0.048833158
921,0.039190374
922,0.19420472
923,0.0053459737
924,0.050084658
925,0.040427472
926,0.025423883
927,0.018225553
928,0.1857264
929,0.030784974
930,0.17897072
931,0.011634633
932,0.09418053
933,0.12162668
934,0.009623104
935,0.18157165
936,0.061329637
937,0.13482058
938,0.11881065
939,0.26352182
940,0.041620173
941,0.042131532
942,0.05404699
943,0.059183534
944,0.17133579
945,0.027012497
946,0.12816408
947,0.11006639
948,0.006128152
949,0.1164764
950,0.022135712
951,0.12926693
952,0.013217037
953,0.010424673
954,0.1585568
955,0.038937338
956,0.04583858
957,0.08356739
958,0.058917888
959,0.26039648
960,0.018902214
961,0.062508956
962,0.015749944
963,0.26521656
964,0.02568472
965,0.011701163
966,0.0094871735
967,0.09952085
968,0.021905262
969,0.038985226
970,0.04983189
971,0.027568456
972,0.012221244
973,0.017524542
974,0.15847664
975,0.085194856
976,0.26352182
977,0.0040502814
978,0.031394694
979,0.07767984
980,0.02633489
981,0.005528727
982,0.092123486
983,0.29542342
984,0.03229977
985,0.021245925
986,0.086401
987,0.011739852
988,0.005882973
989,0.041074537
990,0.10950913
991,0.1157079
992,0.12197376
993,0.037785098
994,0.08011024
995,0.00818719
996,0.2250197
997,0.007228663
998,0.09822642
999,0.09122838
1000,0.05672969
1001,0.01242278
1002,0.08480268
1003,0.17472395
1004,0.27745706
1005,0.20795503
1006,0.011351697
1007,0.18585005
1008,0.13812208
1009,0.080677465
1010,0.17765483
1011,0.0031484207
1012,0.06632898
1013,0.13520698
1014,0.013981252
1015,0.14248697
1016,0.008411303
1017,0.020781567
1018,0.028799808
1019,0.054596495
1020,0.072010815
1021,0.16862527
1022,0.0668131
1023,0.03430062
1024,0.042528134
1025,0.12072547
1026,0.047617003
1027,0.1294245
1028,0.06817246
1029,0.050517395
1030,0.06436327
1031,0.009840193
1032,0.08214363
1033,0.012748933
1034,0.06844358
1035,0.014302987
1036,0.06872154
1037,0.009028915
1038,0.04923188
1039,0.06655641
1040,0.07491791
1041,0.025494654
1042,0.033735853
1043,0.27669474
1044,0.010790749
1045,0.34141025
1046,0.06179706
1047,0.09278661
1048,0.015411912
1049,0.015217164
1050,0.11097273
1051,0.013377868
1052,0.04367338
1053,0.0055839536
1054,0.05343376
1055,0.0047289976
1056,0.14841865
1057,0.038715888
1058,0.14582719
1059,0.11821913
1060,0.066151835
1061,0.16214
1062,0.0039009894
1063,0.026996722
1064,0.13761963
1065,0.17395388
1066,0.08170929
1067,0.007979977
1068,0.11006312
1069,0.014469834
1070,0.014075169
1071,0.077265084
1072,0.29361808
1073,0.022616569
1074,0.06941729
1075,0.006845846
1076,0.1668653
1077,0.10450257
1078,0.24913548
1079,0.02175162
1080,0.21711756
1081,0.20080443
1082,0.011016687
1083,0.23605396
1084,0.046468183
1085,0.05993121
1086,0.02742718
1087,0.24758197
1088,0.08705265
1089,0.13541679
1090,0.012447748
1091,0.1654423
1092,0.288019
1093,0.23731783
1094,0.033015117
1095,0.10535131
1096,0.42334482
1097,0.065579586
1098,0.2786045
1099,0.16762553
1100,0.0063669696
1101,0.0057827104
1102,0.15716432
1103,0.08319627
1104,0.078963906
1105,0.02438671
1106,0.04052019
1107,0.0983356
1108,0.10431976
1109,0.11985394
1110,0.2930819
1111,0.32403427
1112,0.016477808
1113,0.11860662
1114,0.01782292
1115,0.03941082
1116,0.03646305
1117,0.015887631
1118,0.05836642
1119,0.0077936305
1120,0.021553582
1121,0.072224624
1122,0.019202756
1123,0.14298214
1124,0.08703755
1125,0.0048527913
1126,0.0830111
1127,0.0050438824
1128,0.002340914
1129,0.06632898
1130,0.15747333
1131,0.21940784
1132,0.0061232513
1133,0.030509483
1134,0.069262415
1135,0.1909703
1136,0.21158016
1137,0.04015051
1138,0.00581375
1139,0.0059705954
1140,0.025225554
1141,0.010603775
1142,0.15057546
1143,0.14314204
1144,0.14543627
1145,0.10597074
1146,0.16887057
1147,0.020689443
1148,0.10195073
1149,0.18653725
1150,0.0833116
1151,0.040144224
1152,0.03957823
1153,0.0015700243
1154,0.028313154
1155,0.024027843
1156,0.12195733
1157,0.023470972
1158,0.24429877
1159,0.012930614
1160,0.055940032
1161,0.045825735
1162,0.15243186
1163,0.10480163
1164,0.0114477
1165,0.0052446174
1166,0.025723457
1167,0.04231774
1168,0.03588826
1169,0.028971333
1170,0.043978345
1171,0.01582528
1172,0.095665365
1173,0.06580233
1174,0.026179537
1175,0.025476618
1176,0.05135529
1177,0.027567528
1178,0.07104174
1179,0.27305666
1180,0.03938273
1181,0.025070615
1182,0.024428403
1183,0.17559491
1184,0.0132701965
1185,0.014109952
1186,0.14455743
1187,0.032562964
1188,0.40275308
1189,0.21115418
1190,0.010820812
1191,0.03573559
1192,0.018485503
1193,0.016707256
1194,0.06802807
1195,0.026451373
1196,0.0745989
1197,0.041932862
1198,0.12877962
1199,0.03284491
1200,0.0049290946
1201,0.048826445
1202,0.05577066
1203,0.14266607
1204,0.045669895
1205,0.11339242
1206,0.016123988
1207,0.09237657
1208,0.014055649
1209,0.017211309
1210,0.06489339
1211,0.09195411
1212,0.055908386
1213,0.05478058
1214,0.07038867
1215,0.17326234
1216,0.33176646
1217,0.0052505215
1218,0.16649596
1219,0.4705948
1220,0.07360601
1221,0.028913116
1222,0.05159502
1223,0.07767984
1224,0.16497308
1225,0.003735681
1226,0.032214135
1227,0.08666592
1228,0.012420826
1229,0.031589136
1230,0.030289266
1231,0.026787631
1232,0.13700345
1233,0.09822642
1234,0.012435883
1235,0.024828922
1236,0.06556549
1237,0.04298663
1238,0.038932666
1239,0.078622416
1240,0.21863449
1241,0.061166167
1242,0.010272587
1243,0.050387677
1244,0.037215963
1245,0.0017201746
1246,0.1693933
1247,0.2061887
1248,0.08947058
1249,0.030730795
1250,0.058813248
1251,0.25615066
1252,0.01123204
1253,0.19653337
1254,0.008310731
1255,0.052493814
1256,0.010007555
1257,0.09267361
1258,0.4705948
1259,0.028685248
1260,0.069958374
1261,0.059441965
1262,0.008784364
1263,0.11645239
1264,0.024400854
1265,0.3205437
1266,0.4414021
1267,0.008470012
1268,0.008080767
1269,0.0073228753
1270,0.011474345
1271,0.39140305
1272,0.035646677
1273,0.086762026
1274,0.012960995
1275,0.018257618
1276,0.0016421862
1277,0.080418415
1278,0.041513816
1279,0.055537008
1280,0.1428706
1281,0.07312861
1282,0.03137106
1283,0.04598248
1284,0.2287857
1285,0.014606964
1286,0.036410496
1287,0.011585026
1288,0.015367565
1289,0.0029493903
1290,0.07908761
1291,0.021534747
1292,0.011331561
1293,0.0140606845
1294,0.14582719
1295,0.018023064
1296,0.150917
1297,0.14509015
1298,0.020399228
1299,0.16314256
1300,0.023666086
1301,0.12709388
1302,0.0790127
1303,0.10563104
1304,0.201077
1305,0.14311296
1306,0.16419521
1307,0.0074450774
1308,0.041911095
1309,0.031156782
1310,0.025569389
1311,0.088494934
1312,0.1157079
1313,0.1188385
1314,0.0021923513
1315,0.04665385
1316,0.050208393
1317,0.098939806
1318,0.10950913
1319,0.07315675
1320,0.17947869
1321,0.14104167
1322,0.19607621
1323,0.046158697
1324,0.07344236
1325,0.08285606
1326,0.007148835
1327,0.2200635
1328,0.120389454
1329,0.013687662
1330,0.008810884
1331,0.06700055
1332,0.006524789
1333,0.2953847
1334,0.051757846
1335,0.055372976
1336,0.03390441
1337,0.041424945
1338,0.0036926195
1339,0.04583858
1340,0.011251842
1341,0.22660983
1342,0.0029772073
1343,0.060634267
1344,0.03836724
1345,0.30839524
1346,0.14431974
1347,0.015497339
1348,0.07767984
1349,0.029607369
1350,0.102024436
1351,0.06642736
1352,0.023574986
1353,0.031207971
1354,0.25297484
1355,0.16599986
1356,0.16610953
1357,0.017084245
1358,0.038350172
1359,0.04147466
1360,0.031612933
1361,0.053176176
1362,0.12305841
1363,0.04477596
1364,0.14499785
1365,0.019642632
1366,0.05785205
1367,0.10950913
1368,0.06558755
1369,0.17213398
1370,0.047453973
1371,0.064333215
1372,0.2785373
1373,0.012946942
1374,0.20833394
1375,0.066735364
1376,0.006553539
1377,0.10869592
1378,0.2242058
1379,0.022003226
1380,0.011669449
1381,0.02456446
1382,0.02742718
1383,0.12168094
1384,0.009315441
1385,0.18865852
1386,0.06607499
1387,0.079804875
1388,0.015453936
1389,0.11241658
1390,0.004025006
1391,0.014735425
1392,0.23911387
1393,0.017059352
1394,0.044353552
1395,0.25091457
1396,0.014315026
1397,0.040323623
1398,0.016206535
1399,0.030075664
1400,0.009516137
1401,0.14059699
1402,0.023479166
1403,0.29135922
1404,0.18178456
1405,0.022912178
1406,0.032192487
1407,0.057329435
1408,0.018897222
1409,0.036033526
1410,0.08915422
1411,0.0105690025
1412,0.020029506
1413,0.016776875
1414,0.09989377
1415,0.0790836
1416,0.07757877
1417,0.008551015
1418,0.30839524
1419,0.009192612
1420,0.320896
1421,0.06205849
1422,0.0014845132
1423,0.059441965
1424,0.04192442
1425,0.056406133
1426,0.027250573
1427,0.073269635
1428,0.008183957
1429,0.101148196
1430,0.28104755
1431,0.025730425
1432,0.25687563
1433,0.06426568
1434,0.18954813
1435,0.2574248
1436,0.02888119
1437,0.025626045
1438,0.017820798
1439,0.019587796
1440,0.2571037
1441,0.039716803
1442,0.32240105
1443,0.08703755
1444,0.02321457
1445,0.025626045
1446,0.43564755
1447,0.12184494
1448,0.033520486
1449,0.03065923
1450,0.014281483
1451,0.03632638
1452,0.12197376
1453,0.011737296
1454,0.050449498
1455,0.07011293
1456,0.021860976
1457,0.10392257
1458,0.006213653
1459,0.029190578
1460,0.09130611
1461,0.12208305
1462,0.081034824
1463,0.20014472
1464,0.04212218
1465,0.05017866
1466,0.1946722
1467,0.08013571
1468,0.027003063
1469,0.08158881
1470,0.047033966
1471,0.12781444
1472,0.40947944
1473,0.065161005
1474,0.28510246
1475,0.2571037
1476,0.11780695
1477,0.03960936
1478,0.03264878
1479,0.04064818
1480,0.031423476
1481,0.017784929
1482,0.21978588
1483,0.03145223
1484,0.010828266
1485,0.010723203
1486,0.10226088
1487,0.004784604
1488,0.009463857
1489,0.10450603
1490,0.024240742
1491,0.18643238
1492,0.23378484
1493,0.030928731
1494,0.1006126
1495,0.35160077
1496,0.006727343
1497,0.06409591
1498,0.023604322
1499,0.045758948
1500,0.0222583
1501,0.066359185
1502,0.06644027
1503,0.06023942
1504,0.0024633948
1505,0.07470873
1506,0.04300815
1507,0.06820516
1508,0.08013571
1509,0.012506796
1510,0.034346495
1511,0.16619222
1512,0.021671109
1513,0.15881222
1514,0.07218751
1515,0.0801268
1516,0.103963956
1517,0.026565986
1518,0.1693933
1519,0.027220512
1520,0.12768918
1521,0.0043418026
1522,0.11733436
1523,0.010885994
1524,0.05430931
1525,0.02427969
1526,0.01201126
1527,0.02629584
1528,0.026046233
1529,0.017998595
1530,0.03147082
1531,0.004217242
1532,0.047298186
1533,0.022503966
1534,0.02392983
1535,0.13499291
1536,0.035284143
1537,0.24841785
1538,0.25237182
1539,0.1552358
1540,0.0048413784
1541,0.124029376
1542,0.2343878
1543,0.020154329
1544,0.10364527
1545,0.054869223
1546,0.12602666
1547,0.03360059
1548,0.16525204
1549,0.03305591
1550,0.060427245
1551,0.2658539
1552,0.038213238
1553,0.077843696
1554,0.1504551
1555,0.107621185
1556,0.018138286
1557,0.021653898
1558,0.09987524
1559,0.051579133
1560,0.009715452
1561,0.0011746595
1562,0.039723996
1563,0.035825428
1564,0.25419077
1565,0.12606835
1566,0.004443363
1567,0.07276865
1568,0.022480896
1569,0.15907624
1570,0.14465372
1571,0.022900395
1572,0.2818771
1573,0.11309849
1574,0.015315096
1575,0.08413412
1576,0.045669895
1577,0.109966904
1578,0.040220626
1579,0.008967821
1580,0.080431074
1581,0.02359947
1582,0.009996959
1583,0.015367368
1584,0.0029420308
1585,0.024039062
1586,0.0035199511
1587,0.021328654
1588,0.06389591
1589,0.30433825
1590,0.038998432
1591,0.4160298
1592,0.029462297
1593,0.016833002
1594,0.18132816
1595,0.037038077
1596,0.07087238
1597,0.026444424
1598,0.21978588
1599,0.39693892
1600,0.09556922
1601,0.01160127
1602,0.0169035
1603,0.02174979
1604,0.05237655
1605,0.024940746
1606,0.07346531
1607,0.01880902
1608,0.02319258
1609,0.10738607
1610,0.0069758943
1611,0.21180242
1612,0.00950471
1613,0.07969179
1614,0.15522905
1615,0.007787938
1616,0.03616063
1617,0.084436454
1618,0.054160684
1619,0.003632687
1620,0.025973108
1621,0.16119574
1622,0.119889215
1623,0.055980857
1624,0.018180268
1625,0.024080612
1626,0.0070860637
1627,0.13220413
1628,0.029232081
1629,0.08049824
1630,0.11617299
1631,0.076264106
1632,0.121716954
1633,0.0067409207
1634,0.012954945
1635,0.01970696
1636,0.0122527825
1637,0.037902877
1638,0.027701462
1639,0.044572156
1640,0.006059102
1641,0.0130129615
1642,0.023794185
1643,0.08754641
1644,0.06082444
1645,0.033532698
1646,0.029737584
1647,0.015125542
1648,0.015172859
1649,0.083929345
1650,0.033944566
1651,0.06876141
1652,0.028105166
1653,0.0073090615
