ROW_ID,conversion
308,0.096626535
309,2.268494e-05
310,1.8484712e-05
311,2.7061456e-05
312,1.7616816e-05
313,0.2792179
314,0.060525592
315,1.675969e-05
316,2.2030039e-05
317,0.09899108
318,7.295939e-05
319,3.7935526e-05
320,0.1345958
321,0.24419096
322,0.10481909
323,0.08764068
324,0.19166487
325,0.047894105
326,1.6845403e-05
327,0.28830728
328,0.064938724
329,2.077435e-05
330,1.74963e-05
331,3.4107237e-05
332,0.056996092
333,1.6999878e-05
334,3.0770785e-05
335,0.0076112705
336,0.36343643
337,0.013263905
338,2.6384325e-05
339,1.587879e-05
340,2.7764781e-05
341,1.743685e-05
342,1.6751477e-05
343,0.043797065
344,3.1799762e-05
345,0.29403266
346,0.27465954
347,0.030115744
348,1.9164614e-05
349,0.05840008
350,0.06811499
351,0.22925954
352,2.6171369e-05
353,0.022603644
354,4.7346126e-05
355,2.0051715e-05
356,0.38071662
357,3.6007765e-05
358,0.28821594
359,8.374219e-05
360,0.049825698
361,0.023382032
362,0.019341422
363,2.4990528e-05
364,0.3135542
365,2.248348e-05
366,0.17169338
367,0.15206307
368,4.1845327e-05
369,0.18028422
370,2.3172712e-05
371,0.00015550683
372,0.04280068
373,0.08758929
374,0.18321094
375,5.192203e-06
376,0.05766631
377,0.13576789
378,2.1564943e-05
379,1.5936697e-05
380,1.3402224e-05
381,0.046717335
382,4.7861686e-05
383,1.8559853e-05
384,0.05256396
385,5.174598e-05
386,0.08676
387,5.2939657e-05
388,1.9464514e-05
389,2.793012e-05
390,1.4510963e-05
391,1.44408195e-05
392,4.586334e-05
393,9.592544e-05
394,0.03662482
395,0.184141
396,2.2456157e-05
397,4.1522548e-05
398,3.28055e-05
399,9.974254e-06
400,0.31871447
401,0.049729984
402,1.6366823e-05
403,0.16454409
404,0.05246702
405,0.026990738
406,7.0224783e-06
407,2.4596315e-05
408,2.3137887e-05
409,0.014920353
410,0.033846848
411,0.07157872
412,0.2421902
413,2.0695434e-05
414,0.29289928
415,2.2376315e-05
416,0.23400752
417,0.22288863
418,0.06133631
419,2.7368196e-05
420,0.069418
421,2.1191374e-05
422,0.065743245
423,0.12922142
424,3.7403872e-05
425,0.06925264
426,2.6682423e-05
427,0.3069384
428,2.1211106e-05
429,3.228121e-05
430,0.06215195
431,0.02800319
432,0.014078478
433,0.07183982
434,0.03037625
435,2.0864429e-05
436,1.798894e-05
437,0.04174276
438,0.079331055
439,6.756107e-06
440,0.005343236
441,2.0411693e-05
442,2.3904124e-05
443,4.0932115e-05
444,0.23441955
445,0.2188906
446,0.13088979
447,3.5427904e-05
448,7.67869e-06
449,0.14733568
450,0.489947
451,3.1287786e-05
452,8.521775e-06
453,3.4927994e-05
454,0.14819437
455,0.02440392
456,0.010596048
457,0.24063596
458,2.4882967e-05
459,4.536035e-05
460,1.7601651e-05
461,0.14288212
462,0.55840176
463,0.37345648
464,0.007442185
465,0.011431808
466,0.12917067
467,3.0364403e-05
468,0.07669817
469,0.0979774
470,0.07761092
471,1.8689994e-05
472,0.030730044
473,0.06935489
474,1.5542533e-05
475,1.6526932e-05
476,0.109192364
477,6.7967194e-05
478,0.06345615
479,1.863283e-05
480,0.18328166
481,2.2905258e-05
482,1.3454946e-05
483,2.011977e-05
484,0.11515294
485,8.813885e-06
486,2.109268e-05
487,0.06468901
488,7.7417935e-06
489,2.4571205e-05
490,0.1827951
491,0.07114652
492,2.152143e-05
493,0.50906545
494,0.07366359
495,2.6674003e-05
496,0.06973666
497,0.2613737
498,0.24117675
499,0.08202183
500,1.484662e-05
501,0.11419831
502,7.544908e-06
503,2.6390764e-05
504,0.17040876
505,0.109098166
506,0.26915705
507,2.9364557e-05
508,2.7231099e-05
509,1.43416755e-05
510,0.017647745
511,0.11396677
512,0.08906273
513,0.1364765
514,0.30314827
515,4.544812e-05
516,2.2600489e-05
517,1.49515945e-05
518,0.15006211
519,0.27529484
520,6.59915e-06
521,1.1474937e-05
522,0.30316156
523,3.208763e-05
524,0.037080593
525,0.026057387
526,0.041387767
527,1.5048768e-05
528,0.2626164
529,2.5427189e-05
530,1.7613707e-05
531,0.020321542
532,0.21774015
533,2.270732e-05
534,2.1749667e-05
535,0.09133385
536,0.01780811
537,0.076548986
538,0.07472274
539,0.03813641
540,0.35399178
541,1.8774259e-05
542,1.7999115e-05
543,1.6183662e-05
544,0.22558245
545,0.049061958
546,0.1288395
547,1.763857e-05
548,1.8148276e-05
549,0.024802001
550,0.24776581
551,0.21198286
552,0.2988081
553,7.3973955e-05
554,2.5022364e-05
555,0.07368326
556,1.9356004e-05
557,0.11515294
558,1.9083947e-05
559,0.006996261
560,0.3635746
561,2.457791e-05
562,1.8067167e-05
563,0.040369816
564,0.07509464
565,3.689902e-05
566,0.2964228
567,2.8491411e-05
568,0.00489751
569,0.23445047
570,0.13800362
571,0.043306414
572,0.023993995
573,5.0136446e-06
574,1.5934052e-05
575,0.040898748
576,1.3532143e-05
577,2.0237694e-05
578,0.02162884
579,0.18041925
580,0.06428597
581,0.04101732
582,0.088217616
583,0.06441994
584,0.02493325
585,0.052810933
586,0.037691504
587,4.2757336e-05
588,0.30171162
589,0.08163644
590,4.5021534e-05
591,2.845478e-05
592,0.23630206
593,0.10414353
594,3.8561466e-05
595,3.3589648e-05
596,1.5267595e-05
597,0.020646634
598,0.17320272
599,0.06710596
600,0.07742488
601,4.8616148e-05
602,0.40859938
603,0.121976286
604,0.023722773
605,2.8027458e-05
606,0.22462769
607,1.4600399e-05
608,2.1039823e-05
609,0.19710183
610,1.7067388e-05
611,2.1821406e-05
612,0.11994344
613,2.2983439e-05
614,0.21036667
615,0.10333389
616,3.1192332e-05
617,3.7475067e-05
618,0.15019287
619,0.02937658
620,3.0379839e-05
621,1.9319252e-05
622,0.20544656
623,0.2914515
624,1.5090863e-05
625,2.438539e-05
626,4.2538853e-05
627,0.043189205
628,0.14407185
629,3.2058302e-05
630,0.04813013
631,3.7822032e-05
632,0.31822804
633,4.0805564e-05
634,0.26447502
635,1.8708219e-05
636,0.048532553
637,1.8287088e-05
638,3.2504617e-05
639,0.1732264
640,0.102034174
641,3.232138e-05
642,4.0875162e-05
643,0.12156263
644,5.557148e-05
645,5.1724226e-05
646,0.0076505756
647,1.0313809e-05
648,0.16173811
649,0.115394756
650,4.0484745e-05
651,1.16036235e-05
652,0.030552266
653,0.12007739
654,0.33992022
655,0.028170867
656,3.563018e-05
657,0.06900655
658,4.4524502e-05
659,0.11189728
660,0.0026794625
661,0.22498524
662,0.081057355
663,0.14291944
664,0.08748583
665,2.337571e-05
666,1.5652055e-05
667,0.018704876
668,2.6539801e-05
669,0.0807734
670,2.0793042e-05
671,2.6370186e-05
672,2.6026313e-05
673,2.1290365e-05
674,0.20671478
675,2.1245989e-05
676,3.1196436e-05
677,2.1081802e-05
678,0.022568975
679,2.1265305e-05
680,3.04949e-05
681,0.20655705
682,0.048022375
683,0.18483816
684,2.5856629e-05
685,2.102085e-05
686,1.7350314e-05
687,2.6538079e-05
688,0.21036667
689,0.28221563
690,1.7685681e-05
691,3.1944684e-05
692,2.0204701e-05
693,0.00011054369
694,0.1047333
695,0.07569713
696,2.5231531e-05
697,5.6583445e-05
698,1.4134636e-05
699,1.26464665e-05
700,2.6376449e-05
701,0.04059714
702,0.28341106
703,0.032035295
704,9.3157476e-05
705,0.37346932
706,2.289161e-05
707,0.15393935
708,0.06467174
709,0.08276955
710,0.11353563
711,0.038679164
712,0.027638458
713,2.2033737e-05
714,0.16800816
715,0.19474338
716,1.4410305e-05
717,0.1641699
718,0.2349783
719,1.6764247e-05
720,0.14285894
721,0.42690587
722,2.4035493e-05
723,0.21919698
724,1.7721353e-05
725,0.11394083
726,0.025023194
727,1.0313809e-05
728,0.18290389
729,0.06241166
730,0.23368362
731,2.6485768e-05
732,0.26937428
733,1.8611929e-05
734,1.6037076e-05
735,2.3813773e-05
736,0.24557713
737,0.15985201
738,0.1732536
739,0.20556363
740,2.1694108e-05
741,9.19483e-06
742,0.12279823
743,1.7136475e-05
744,0.3228523
745,2.8556857e-05
746,1.5306417e-05
747,0.09189182
748,3.6665613e-05
749,0.1839237
750,3.2355703e-05
751,0.0714551
752,5.0986546e-05
753,0.18035473
754,2.2871121e-05
755,1.6646149e-05
756,2.3758765e-05
757,3.4144694e-05
758,1.9684807e-05
759,0.09370807
760,0.09990509
761,3.6474434e-05
762,0.030642133
763,0.11008491
764,1.3245428e-05
765,0.13318023
766,2.6858728e-05
767,0.037187383
768,0.08272062
769,3.0007248e-05
770,0.31873673
771,0.13343146
772,3.2110256e-05
773,1.9319252e-05
774,2.331382e-05
775,0.25931293
776,0.20027086
777,0.048406497
778,3.2918913e-05
779,0.17320272
780,0.015370003
781,2.3480741e-05
782,0.3140497
783,0.042823482
784,3.0392705e-05
785,0.015414084
786,0.22293486
787,0.10715702
788,0.13179223
789,0.07045864
790,0.05024885
791,0.18321094
792,0.06075298
793,2.08939e-05
794,1.5571537e-05
795,0.16364892
796,0.047268555
797,0.0650746
798,0.19863412
799,1.9139008e-05
800,7.869057e-06
801,3.2005883e-05
802,0.16101679
803,0.11308235
804,0.10184747
805,0.05401305
806,0.22726947
807,0.05856674
808,3.0785195e-05
809,1.787002e-05
810,2.6938147e-05
811,2.4290997e-05
812,0.11153175
813,2.7773465e-05
814,0.11419831
815,0.36886498
816,0.22173576
817,0.17074403
818,4.460508e-05
819,2.4357896e-05
820,2.4831765e-05
821,0.096349515
822,1.8215953e-05
823,0.33688816
824,3.458488e-05
825,0.26852396
826,1.1930859e-05
827,0.16540183
828,1.2482897e-05
829,0.031118302
830,1.9699304e-05
831,2.273633e-06
832,0.10101607
833,0.05909306
834,0.028336445
835,0.083573066
836,0.1839237
837,0.33939996
838,0.18225698
839,3.171959e-05
840,2.8007873e-05
841,2.3821767e-05
842,2.5823805e-05
843,0.14436601
844,0.49350303
845,0.0073853717
846,2.2801561e-05
847,1.8509689e-05
848,9.13891e-05
849,0.110957935
850,2.1325988e-05
851,0.033281334
852,0.43007147
853,0.078796685
854,0.060931895
855,0.39324766
856,5.0986546e-05
857,1.6342117e-05
858,0.03369975
859,3.2058302e-05
860,6.328427e-05
861,0.22319938
862,0.052987188
863,0.05555095
864,4.572041e-05
865,0.21633372
866,1.9705354e-05
867,4.515289e-05
868,4.476044e-05
869,2.3300729e-05
870,2.45148e-05
871,0.027158381
872,2.9028992e-05
873,1.9875646e-05
874,6.756107e-06
875,2.1749667e-05
876,0.1808121
877,2.8788101e-05
878,1.8379877e-05
879,1.5652055e-05
880,2.4626523e-05
881,0.2895498
882,2.3740555e-05
883,0.524769
884,1.3842954e-05
885,5.160151e-06
886,0.29403266
887,8.2845345e-06
888,0.10023284
889,2.7078493e-05
890,0.007076807
891,2.4744064e-05
892,0.1839237
893,0.013080617
894,0.04351354
895,0.28671506
896,1.6673588e-05
897,0.06495286
898,2.0800042e-05
899,0.026945546
900,0.25772727
901,2.6811002e-05
902,0.17060818
903,4.4820325e-05
904,0.096909024
905,3.177857e-05
906,3.438483e-05
907,3.811706e-05
908,0.1011511
909,0.17320272
910,5.834972e-05
911,0.07463168
912,0.09729734
913,0.062445078
914,3.4843593e-05
915,0.2733036
916,0.6813004
917,0.16108546
918,0.49098143
919,3.137853e-05
920,0.12556253
921,0.07183982
922,0.3774948
923,6.207926e-06
924,3.9699607e-05
925,2.0126277e-05
926,0.03972919
927,0.027531197
928,0.5430065
929,2.8885008e-05
930,3.3264405e-05
931,0.03883171
932,0.19474338
933,0.3100944
934,1.7408689e-05
935,3.76877e-05
936,1.1632386e-05
937,3.2786233e-05
938,0.19368005
939,2.7420052e-05
940,2.8274033e-05
941,2.281953e-05
942,0.15101126
943,3.496909e-05
944,0.33479047
945,0.054509617
946,0.21986814
947,0.24289207
948,8.325736e-06
949,2.6751597e-05
950,2.3347506e-05
951,0.19119632
952,0.040114958
953,0.025877485
954,1.35906e-05
955,1.929145e-05
956,1.6636104e-05
957,4.7829428e-05
958,0.09381513
959,2.0141024e-05
960,1.883805e-05
961,3.1144744e-05
962,0.031821936
963,0.2552302
964,0.05406646
965,6.974158e-06
966,0.0110588595
967,0.22414067
968,0.034294106
969,0.16376998
970,0.07122172
971,1.8901466e-05
972,2.9684064e-05
973,0.020644942
974,0.23570296
975,0.24557713
976,0.2689278
977,1.6517366e-05
978,0.09843002
979,0.08740488
980,1.6785618e-05
981,0.01880635
982,0.11482569
983,2.3133653e-05
984,0.06328392
985,0.07221634
986,0.08172692
987,0.06027288
988,1.409244e-05
989,0.12346045
990,1.6736276e-05
991,1.6736276e-05
992,0.17320272
993,4.545865e-05
994,0.13208953
995,0.03120744
996,0.13390061
997,0.015637564
998,0.10047866
999,1.8975461e-05
1000,0.078041874
1001,0.022101264
1002,0.14851056
1003,2.6544305e-05
1004,0.28957498
1005,0.27533436
1006,3.7171674e-05
1007,2.183581e-05
1008,0.23853323
1009,3.0952106e-05
1010,0.3179957
1011,2.6728061e-05
1012,0.07948544
1013,0.2954113
1014,2.9341156e-05
1015,2.0765674e-05
1016,0.022377457
1017,0.03210236
1018,0.0713519
1019,3.7287202e-05
1020,3.8922422e-05
1021,3.13619e-05
1022,3.0493358e-05
1023,1.9539222e-05
1024,0.062445346
1025,0.20378062
1026,0.08848309
1027,3.2380583e-05
1028,3.3646906e-05
1029,0.098931596
1030,3.300473e-05
1031,1.6776305e-05
1032,2.2167213e-05
1033,1.6147278e-05
1034,0.00015550683
1035,1.3727869e-05
1036,2.8250046e-05
1037,0.012759392
1038,1.2426975e-05
1039,4.244703e-05
1040,3.4433626e-05
1041,0.099811755
1042,2.609105e-05
1043,0.24270129
1044,9.592306e-06
1045,0.43088147
1046,2.7874828e-05
1047,2.6350152e-05
1048,0.08033002
1049,0.016689045
1050,1.3905009e-05
1051,2.9349805e-05
1052,0.13829131
1053,1.90141e-05
1054,1.2783048e-05
1055,0.021800244
1056,0.23590502
1057,0.045356866
1058,0.08098379
1059,0.46013352
1060,0.098274074
1061,0.21441683
1062,6.323716e-06
1063,0.05002634
1064,0.1725399
1065,0.46194398
1066,1.7986058e-05
1067,8.769498e-06
1068,3.165311e-05
1069,0.05376448
1070,0.06443005
1071,3.4933422e-05
1072,0.32923356
1073,8.9039095e-06
1074,3.2068485e-05
1075,2.8342063e-05
1076,2.0501451e-05
1077,0.18894246
1078,1.901524e-05
1079,0.054251775
1080,0.51004434
1081,0.20963626
1082,1.16720685e-05
1083,0.18863986
1084,1.0023037e-05
1085,0.02445429
1086,2.3082173e-05
1087,3.1605032e-05
1088,3.8266757e-05
1089,0.110065155
1090,8.224197e-06
1091,2.2520668e-05
1092,0.23221147
1093,0.21396707
1094,4.6425936e-05
1095,0.23803385
1096,3.9774906e-05
1097,0.09706187
1098,2.877369e-05
1099,3.85629e-05
1100,0.01648223
1101,1.3968899e-05
1102,2.6388401e-05
1103,0.14268576
1104,2.575111e-05
1105,2.4377487e-05
1106,2.2221311e-05
1107,4.1652867e-05
1108,0.17526083
1109,0.1839237
1110,0.3787813
1111,2.1475606e-05
1112,0.023797775
1113,3.0011055e-05
1114,1.8287088e-05
1115,0.10451353
1116,0.071153976
1117,0.06421552
1118,0.07243762
1119,1.0079736e-05
1120,5.1582563e-05
1121,1.998221e-05
1122,1.6881231e-05
1123,0.22890703
1124,2.332365e-05
1125,0.028174475
1126,0.1566546
1127,0.013685712
1128,0.008126097
1129,0.08353633
1130,2.2999906e-05
1131,1.8432622e-05
1132,0.012352593
1133,2.5405932e-05
1134,3.0151048e-05
1135,2.4991386e-05
1136,0.30216232
1137,0.042798012
1138,0.01540988
1139,1.4868257e-05
1140,1.7067388e-05
1141,1.0437185e-05
1142,2.0348643e-05
1143,2.8716095e-05
1144,3.0073597e-05
1145,0.39204994
1146,5.0789276e-05
1147,2.5992233e-05
1148,0.1818006
1149,2.8446422e-05
1150,0.14331895
1151,0.04932329
1152,0.07378805
1153,1.6522707e-05
1154,0.13004817
1155,2.605624e-05
1156,0.23836356
1157,2.3158107e-05
1158,0.115734234
1159,0.013518432
1160,0.28920582
1161,0.0710932
1162,4.8015474e-05
1163,0.035302304
1164,0.019145064
1165,0.021590916
1166,0.07518237
1167,3.2489585e-05
1168,0.06279876
1169,0.103842355
1170,0.050297227
1171,0.027825508
1172,4.25406e-05
1173,1.9389943e-05
1174,1.7056454e-05
1175,2.8067258e-05
1176,0.13192523
1177,2.2438518e-05
1178,1.5690852e-05
1179,0.27821642
1180,1.6054153e-05
1181,0.046213638
1182,0.13802524
1183,0.40595034
1184,1.6564847e-05
1185,0.028141197
1186,0.27604872
1187,0.09836799
1188,2.0613668e-05
1189,0.38138628
1190,1.1227001e-05
1191,1.1236523e-05
1192,0.019341422
1193,3.2420226e-05
1194,1.7417091e-05
1195,0.1271557
1196,6.7742214e-05
1197,0.062300693
1198,0.21935025
1199,0.052235767
1200,1.850886e-05
1201,0.10061886
1202,1.8521043e-05
1203,0.20342019
1204,0.14143485
1205,1.8245857e-05
1206,0.040091697
1207,0.10777013
1208,0.04667067
1209,1.2034091e-05
1210,2.5641524e-05
1211,3.4849076e-05
1212,3.2300148e-05
1213,2.641834e-05
1214,0.033485018
1215,3.4747893e-05
1216,0.5217605
1217,0.015495731
1218,0.17248142
1219,0.5354318
1220,3.577703e-05
1221,0.06958461
1222,2.9676848e-05
1223,0.08740488
1224,0.48716968
1225,1.862313e-05
1226,2.5030527e-05
1227,2.4337509e-05
1228,0.046696708
1229,0.06967546
1230,0.18196131
1231,3.4815825e-05
1232,0.1730888
1233,0.10047866
1234,0.03638035
1235,0.02672054
1236,3.5694728e-05
1237,0.09060449
1238,0.068410344
1239,2.8987664e-05
1240,0.598619
1241,0.089283705
1242,0.03157294
1243,0.082751565
1244,0.038432
1245,0.0036351816
1246,0.33543387
1247,2.5278905e-05
1248,0.1565424
1249,0.20525014
1250,4.99897e-05
1251,0.4442214
1252,0.02293702
1253,0.21483576
1254,0.014550806
1255,0.14910755
1256,1.2331751e-05
1257,0.26330036
1258,0.5354318
1259,0.04959815
1260,0.22038323
1261,0.13662265
1262,0.05036839
1263,0.32616287
1264,0.12894027
1265,0.3900799
1266,3.1311247e-05
1267,0.011580485
1268,0.040083155
1269,2.6633e-05
1270,0.0876251
1271,0.41190335
1272,0.022102747
1273,0.1393115
1274,1.0658975e-05
1275,1.572799e-05
1276,0.004277979
1277,0.19474338
1278,3.6370613e-05
1279,0.12293125
1280,0.39765188
1281,1.6951328e-05
1282,0.032734014
1283,0.12361627
1284,8.119597e-06
1285,2.5818461e-05
1286,1.775412e-05
1287,0.018121751
1288,0.040500566
1289,0.007825135
1290,0.17621718
1291,0.02672054
1292,2.8658973e-05
1293,1.9671765e-05
1294,0.08098379
1295,1.8590074e-05
1296,0.15296748
1297,2.15203e-05
1298,1.3248333e-05
1299,0.1632118
1300,0.028384475
1301,0.2693488
1302,1.2225381e-05
1303,0.25749016
1304,2.0467596e-05
1305,4.2624783e-05
1306,3.640441e-05
1307,1.5306417e-05
1308,0.1174524
1309,0.050662987
1310,0.040856767
1311,0.14842223
1312,1.6736276e-05
1313,4.9747214e-05
1314,2.47135e-05
1315,2.1764563e-05
1316,1.3500807e-05
1317,3.2999662e-05
1318,1.6736276e-05
1319,2.2699698e-05
1320,2.2415164e-05
1321,3.7630096e-05
1322,2.7173302e-05
1323,0.10848973
1324,6.7742214e-05
1325,0.17989819
1326,0.021396313
1327,0.46180427
1328,0.101159036
1329,0.020800099
1330,0.009633521
1331,0.2561992
1332,1.6381267e-05
1333,0.3879226
1334,0.082989044
1335,2.6108748e-05
1336,1.8732693e-05
1337,2.6574624e-05
1338,0.009177316
1339,0.09200455
1340,2.18015e-05
1341,0.39333093
1342,0.0037474192
1343,2.1015798e-05
1344,2.908971e-05
1345,0.34364673
1346,0.3279295
1347,2.4470795e-05
1348,1.5652055e-05
1349,0.07769949
1350,0.28693423
1351,3.0326202e-05
1352,0.01798008
1353,2.7923783e-05
1354,0.25354868
1355,0.28458023
1356,2.7486447e-05
1357,2.1588936e-05
1358,0.14657164
1359,6.5304334e-06
1360,2.1582018e-05
1361,0.057366107
1362,0.19562165
1363,1.8993855e-05
1364,3.1660933e-05
1365,0.04295454
1366,0.09414189
1367,0.18328166
1368,1.8312323e-05
1369,1.9582034e-05
1370,3.795623e-05
1371,0.20055753
1372,0.20766746
1373,1.4133826e-05
1374,0.27198696
1375,1.7153365e-05
1376,0.009819452
1377,0.12333077
1378,3.3191493e-05
1379,0.052637678
1380,0.017750967
1381,0.10285365
1382,2.2644263e-05
1383,0.18020241
1384,2.289161e-05
1385,2.7885993e-05
1386,0.12363426
1387,2.5429736e-05
1388,0.060525592
1389,2.9736426e-05
1390,0.008666206
1391,0.026689673
1392,0.11489559
1393,2.8105585e-05
1394,3.4634286e-05
1395,0.18035473
1396,1.651102e-05
1397,0.064866304
1398,2.4047395e-05
1399,1.32482955e-05
1400,1.8218696e-05
1401,0.33646628
1402,0.18483816
1403,0.21555337
1404,0.25665042
1405,0.10732308
1406,2.4673654e-05
1407,2.5402369e-05
1408,1.1231488e-05
1409,2.4787827e-05
1410,0.05967878
1411,0.0049587875
1412,0.02800721
1413,1.0313809e-05
1414,0.107080646
1415,0.21633372
1416,0.12669057
1417,0.011680397
1418,0.34364673
1419,0.0805111
1420,0.335301
1421,0.08783947
1422,3.256115e-06
1423,0.13662265
1424,1.8287088e-05
1425,3.0730786e-05
1426,2.0738285e-05
1427,0.20852813
1428,0.0739558
1429,0.16808134
1430,0.286913
1431,1.2517694e-05
1432,0.5981342
1433,2.3433116e-05
1434,0.22632164
1435,0.47888306
1436,0.06345615
1437,2.3539438e-05
1438,0.027621957
1439,0.073081166
1440,0.5296616
1441,0.035099495
1442,0.4959593
1443,0.09609453
1444,3.1866093e-05
1445,0.08440529
1446,0.58576185
1447,0.16086678
1448,3.1030133e-05
1449,1.9446146e-05
1450,2.9309387e-05
1451,0.05407279
1452,0.17320272
1453,1.202442e-05
1454,0.10496034
1455,0.17848587
1456,3.0036597e-05
1457,2.4841902e-05
1458,1.2726159e-05
1459,5.2349624e-05
1460,3.8798204e-05
1461,0.24871589
